393.584 828.22 1
905.127 133.01 0
160.067 562.609 1
928.709 99.4991 0
760.639 39.0829 0
736.204 373.566 0
339.253 68.5613 0
191.395 396.583 0
173.569 160.181 0
477.298 840.143 1
304.276 156.751 0
243.256 474.091 1
397.107 951.665 1
757.752 354.448 0
89.2261 90.453 0
771.901 175.425 0
996.725 9.49787 0
447.056 237.596 0
840.953 366.227 0
854.167 686.35 1
164.838 191.802 0
888.906 878.089 1
187.392 672.471 1
610.578 228.836 0
290.465 441.98 1
115.886 115.088 0
145.029 991.175 1
796.999 327.551 0
529.806 640.878 1
140.187 867.42 1
851.394 872.117 1
506.63 373.27 0
721.35 811.952 1
957.623 198.037 0
824.81 861.272 1
662.222 904.626 1
808.448 355.118 0
636.348 510.589 1
156.399 681.579 1
364.387 674.927 1
17.4432 562.748 1
870.634 912.924 1
41.4293 293.135 0
481.82 146.41 0
130.949 931.81 1
899.226 436.944 1
575.975 327.707 0
794.83 602.712 1
261.607 882.794 1
588.984 569.107 1
86.8017 268.498 0
66.7296 660.988 1
351.747 211.358 0
91.4513 321.802 0
958.2 656.044 1
15.5126 737.485 1
905.313 247.865 0
124.709 864.6 1
52.0704 232.951 0
370.531 534.208 1
403.537 250.294 0
828.032 311.721 0
946.07 362.713 0
754.033 91.0934 0
865.01 580.603 1
955.499 327.233 0
794.984 920.777 1
523.564 1.89399 0
968.321 651.415 1
789.794 432.55 1
574.406 427.736 1
769.623 990.195 1
981.319 201.193 0
97.7644 119.076 0
632.14 577.398 1
607.147 978.692 1
715.767 213.081 0
398.381 332.579 0
772.475 103.727 0
352.938 689.262 1
588.542 524.635 1
735.869 123.285 0
277.455 26.4062 0
608.499 638.825 1
811.219 517.051 1
70.5828 222.272 0
545.284 364.23 0
15.3191 356.982 0
677.327 25.1289 0
464.714 885.246 1
514.382 688.912 1
526.435 879.616 1
117.674 522.749 1
103.835 645.354 1
876.968 596.602 1
240.482 665.031 1
611.271 315.399 0
4.76642 499.778 1
179.535 860.64 1
360.909 270.939 0
661.307 507.065 1
695.882 936.633 1
491.871 849.587 1
48.3024 255.321 0
406.701 80.7449 0
965.924 846.94 1
996.602 595.408 1
525.959 454.954 1
384.864 514.85 1
953.448 94.7877 0
530.565 734.455 1
337.367 723.049 1
487.766 457.646 1
489.549 944.929 1
179.554 487.692 1
23.5488 851.111 1
792.974 270.21 0
345.983 127.186 0
98.1461 66.1702 0
308.621 755.145 1
339.046 898.712 1
202.789 855.755 1
362.605 274.434 0
757.865 657.155 1
880.753 692.357 1
646.374 625.43 1
863.158 424.495 1
737.037 210.969 0
222.457 341.73 0
771.254 619.226 1
523.39 371.714 0
714.388 137.69 0
477.118 298.349 0
379.92 57.6112 0
141.05 629.787 1
39.7798 900.361 1
680.974 105.998 0
403.632 773.483 1
311.776 280.981 0
700.796 326.466 0
591.862 687.226 1
712.761 167.814 0
449.119 142.405 0
469.492 550.659 1
132.318 821.323 1
417.366 393.349 0
456.238 382.593 0
186.371 798.66 1
599.19 280.261 0
898.075 773.397 1
333.423 411.534 0
242.761 607.018 1
990.253 351.197 0
917.94 545.612 1
300.057 398.708 0
154.933 406.709 0
339.147 866.361 1
343.181 420.377 0
545.816 80.8202 0
178.123 455.919 1
117.257 579.162 1
42.7298 453.95 1
558.858 672.988 1
924.736 93.6335 0
942.443 670.508 1
293.352 24.8662 0
31.1986 581.373 1
131.139 97.2796 0
65.0986 536.309 1
105.773 16.3196 0
728.59 185.903 0
841.339 1.94558 0
733.625 66.2881 0
907.698 686.413 1
772.328 684.213 1
812.717 135.407 0
339.416 465.719 1
546.536 234.559 0
410.528 316.867 0
732.509 399.937 0
701.661 543.904 1
570.064 702.115 1
952.585 388.242 0
463.449 298.728 0
249.494 826.484 1
715.138 767.028 1
567.159 540.096 1
63.6425 501.592 1
536.709 258.365 0
413.79 741.675 1
583.372 81.7536 0
761.921 858.286 1
820.87 104.23 0
26.4124 903.576 1
534.773 499.598 1
976.661 190.035 0
323.854 175.374 0
96.0972 538.922 1
527.765 178.434 0
670.44 513.133 1
461.708 22.8132 0
353.825 988.442 1
855.813 343.72 0
883.645 111.368 0
67.2652 919.671 1
419.689 570.655 1
585.653 776.762 1
514.935 737.293 1
908.288 227.024 0
395.777 28.2891 0
602.206 71.9926 0
884.069 38.6265 0
36.1113 422.611 0
106.073 906.949 1
191.381 958.936 1
708.071 769.396 1
917.391 531.127 1
325.986 824.118 1
308.653 798.885 1
469.296 644.548 1
502.509 68.5517 0
179.998 531.696 1
189.087 563.888 1
684.374 110.888 0
398.504 697.703 1
205.327 160.276 0
353.187 114.209 0
121.424 710.803 1
946.784 780.293 1
961.62 114.492 0
14.6143 660.963 1
30.2783 305.838 0
726.624 838.118 1
709.855 830.734 1
341.708 537.255 1
584.689 22.3863 0
762.696 774.378 1
449.686 622.137 1
917.502 364.956 0
22.8634 339.878 0
461.959 699.016 1
546.014 597.635 1
985.114 736.607 1
164.668 394.852 0
168.713 62.0622 0
332.682 277.852 0
452.008 62.7593 0
724.998 391.724 0
2.74739 120.656 0
58.9449 494.749 1
775.617 24.1644 0
589.436 567.999 1
256.676 896.775 1
987.467 202.944 0
156.815 30.509 0
615.217 479.214 1
693.759 4.19491 0
448.501 869.293 1
641.03 514.645 1
516.434 658.244 1
369.388 999.212 1
368.135 420.846 0
98.2208 661.925 1
35.5102 279.161 0
402.591 920.165 1
967.95 506.374 1
753.218 335.185 0
770.255 113.116 0
292.367 286.545 0
576.84 953.046 1
141.194 795.31 1
418.131 578.352 1
452.099 192.051 0
287.485 681.435 1
608.921 280.966 0
321.313 87.0906 0
628.114 808.102 1
147.114 156.745 0
303.446 861.322 1
384.919 477.385 1
573.395 787.69 1
331.408 482.589 1
435.298 302.756 0
517.548 762.518 1
223.286 555.241 1
212.008 81.3738 0
81.0321 59.5548 0
568.741 893.475 1
862.588 308.795 0
538.519 876.197 1
89.2639 441.203 1
58.0767 13.8613 0
427.77 617.43 1
148.113 950.949 1
400.251 290.578 0
767.205 674.599 1
830.79 881.657 1
57.1527 325.362 0
275.855 476.057 1
408.472 265.958 0
290.908 621.165 1
333.593 875.952 1
775.448 553.46 1
765.554 577.9 1
52.5176 156.929 0
577.597 958.655 1
127.723 888.192 1
204.322 389.538 0
93.0743 111.881 0
723.67 447.25 1
393.977 402.791 0
596.115 340.356 0
206.38 530.013 1
538.034 661.931 1
194.643 531.042 1
484.532 285.582 0
571.73 304.162 0
539.078 991.229 1
738.453 7.59627 0
254.999 596.287 1
628.916 486.269 1
976.453 216.625 0
699.669 228.823 0
553.175 803.964 1
886.547 977.708 1
571.215 597.105 1
776.467 936.167 1
886.467 510.364 1
925.964 16.9297 0
737.784 504.617 1
235.474 317.142 0
21.1214 723.04 1
635.903 518.104 1
491.79 290.19 0
968.574 161.525 0
833.905 660.504 1
568.04 474.446 1
754.705 616.891 1
382.387 420.567 0
172.994 304.694 0
483.553 311.225 0
613.883 766.201 1
147.96 201.812 0
986.504 958.579 1
566.544 771.306 1
675.727 124.238 0
37.8887 68.5155 0
884.235 702.622 1
82.4772 685.738 1
372.081 576.034 1
72.9177 902.753 1
998.444 186.055 0
693.258 279.274 0
424.042 130.439 0
552.853 761.885 1
685.57 568.719 1
890.958 8.40879 0
77.1833 711.071 1
763.666 699.365 1
996.52 525.216 1
247.506 835.11 1
252.951 367.251 0
438.813 0.649451 0
623.475 437.744 1
690.399 608.296 1
502.622 841.846 1
611.308 23.8147 0
505.449 37.593 0
953.47 536.389 1
690.829 953.581 1
669.372 262.194 0
432.846 981.304 1
66.2612 997.565 1
41.22 799.877 1
822.159 371.407 0
528.504 368.854 0
353.46 397.336 0
995.736 332.9 0
573.471 417.873 1
928.671 459.983 1
25.3013 114.658 0
651.672 605.444 1
573.619 540.965 1
513.803 665.555 1
736.033 951.581 1
133.427 952.152 1
225.918 781.996 1
187.975 642.134 1
343.922 518.371 1
642.194 583.521 1
446.794 71.9038 0
630.101 638.183 1
567.896 247.764 0
71.3968 572.89 1
329.522 447.17 1
205.104 16.0008 0
361.568 927.828 1
588.868 205.824 0
14.4918 208.699 0
128.322 578.73 1
82.718 522.141 1
76.7051 544.708 1
758.979 601.517 1
392.845 643.867 1
683.788 380.091 0
611.567 318.084 0
393.333 705.975 1
340.432 472.187 1
482.652 216.037 0
710.918 8.28042 0
882.718 859.963 1
0.0407813 11.4276 0
821.925 150.852 0
399.991 388.456 0
579.457 608.762 1
756.257 704.981 1
703.413 587.909 1
564.373 723.872 1
47.0754 914.09 1
356.12 320.861 0
506.986 221.752 0
508.702 120.635 0
926.07 262.541 0
169.328 458.217 1
170.209 332.906 0
472.237 485.787 1
844.814 604.329 1
420.23 646.91 1
605.627 837.329 1
611.428 590.288 1
70.8676 954.562 1
996.131 789.2 1
379.069 918.462 1
920.616 166.447 0
493.923 127.17 0
589.955 56.129 0
171.443 914.141 1
250.289 822.561 1
877.086 684.029 1
401.148 94.9101 0
897.37 532.479 1
81.2033 337.267 0
496.609 700 1
357.125 550.274 1
782.382 257.248 0
688.085 9.5383 0
340.284 351.626 0
471.671 378.582 0
552.107 979.409 1
219.006 728.816 1
615.5 382.983 0
208.446 246.05 0
882.85 151.889 0
788.943 639.359 1
291.497 368.475 0
654.939 399.769 0
250.674 945.393 1
153.244 7.12024 0
342.488 347.209 0
700.446 951.836 1
338.47 233.758 0
313.465 277.721 0
487.182 797.691 1
718.193 41.6972 0
404.612 168.673 0
733.111 483.006 1
98.942 284.992 0
742.264 442.809 1
625.614 512.083 1
38.9024 276.628 0
765.173 298.055 0
553.869 947.706 1
447.868 823.444 1
524.118 594.505 1
554.892 997.586 1
342.185 683.064 1
556.872 798.714 1
743.552 488.903 1
553.627 99.2192 0
795.271 475.343 1
95.4263 389.79 0
970.569 311.364 0
373.141 833.276 1
101.761 265.925 0
302.738 599.008 1
916.588 102.581 0
308.033 697.08 1
82.1547 402.768 0
956.996 673.305 1
612.596 588.644 1
99.1988 381.005 0
28.456 983.935 1
463.454 624.779 1
678.775 416.986 1
169.465 240.104 0
486.791 854.272 1
870.865 115.745 0
968.815 470.799 1
879.378 284.992 0
267.178 648.644 1
475.866 535.983 1
170.12 417.634 0
280.204 213.504 0
389.345 605.924 1
195.423 335.987 0
87.0765 277.486 0
250.172 629.39 1
934.326 932.246 1
803.179 249.845 0
804.347 886.165 1
403.949 155.053 0
176.973 124.888 0
379.587 450.66 1
461.199 189.955 0
663.537 96.7412 0
725.087 823.798 1
776.728 853.931 1
582.862 158.749 0
3.91881 839.181 1
637.974 273.045 0
122.97 688.267 1
182.765 741.316 1
861.112 91.8494 0
29.2282 516.048 1
64.4971 757.541 1
565.387 661.27 1
712.077 851.633 1
478.065 825.773 1
104.31 534.694 1
434.731 240.733 0
698.778 271.665 0
975.432 744.763 1
557.136 731.893 1
699.415 963.757 1
91.0778 442.932 1
216.159 237.855 0
116.563 216.61 0
980.06 188.138 0
998.613 675.997 1
379.868 634.466 1
830.75 970.36 1
189.21 709.93 1
434.952 271.747 0
600.226 796.087 1
245.739 126.558 0
919.952 296.203 0
636.089 975.165 1
25.9288 962.041 1
267.652 897.304 1
76.259 497.455 1
122.706 494.27 1
885.14 147.322 0
330.518 330.464 0
654.637 165.501 0
321.192 976.63 1
840.913 142.606 0
881.327 480.48 1
713.046 679.581 1
940.756 670.487 1
99.5763 847.372 1
490.408 566.537 1
125.472 772.671 1
732.798 765.727 1
983.714 439.958 1
947.653 740.646 1
421.526 795.517 1
236.198 218.497 0
132.245 914.26 1
105.347 203.004 0
222.397 216.714 0
698.883 855.111 1
22.0611 838.061 1
708.658 798.862 1
645.801 937.533 1
666.176 441.696 1
609.94 39.6599 0
84.3572 609.194 1
386.979 823.588 1
617.69 573.569 1
298.573 621.373 1
542.44 528.693 1
342.989 369.654 0
281.153 894.495 1
368.659 13.4476 0
650.996 788.309 1
464.915 432.534 1
755.48 256.951 0
752.58 409.505 1
974.341 621.422 1
393.954 341.567 0
632.567 486.328 1
749.983 849.606 1
372.268 51.7085 0
571.115 852.028 1
631.446 971.636 1
161.968 260.864 0
543.156 299.278 0
170.057 841.658 1
40.8258 356.04 0
204.282 754.61 1
102.644 49.1269 0
851.055 217.703 0
653.681 930.162 1
19.853 933.996 1
465.559 177.346 0
17.2539 469.818 1
740.186 279.247 0
859.578 753.872 1
445.65 608.342 1
373.937 179.579 0
499.279 794.759 1
387.046 547.902 1
845.512 735.183 1
599.259 931.057 1
225.563 208.803 0
486.005 176.011 0
744.858 482.188 1
241.386 515.066 1
266.09 749.265 1
506.219 974.465 1
9.70946 408.2 0
846.96 519.986 1
833.32 107.92 0
898.782 563.458 1
255.251 496.624 1
878.304 136.517 0
706.902 831.751 1
270.023 345.17 0
419.634 693.07 1
712.286 677.116 1
419.844 286.842 0
104.211 225.268 0
464.06 410.006 0
684.809 848.17 1
989.156 784.236 1
972.187 960.727 1
36.8004 518.892 1
267.519 27.4828 0
213.336 794.897 1
981.182 112.324 0
260.626 377.036 0
712.054 266.888 0
417.711 22.324 0
736.776 821.692 1
531 314.318 0
945.197 700.317 1
976.599 573.948 1
74.9104 779.289 1
415.679 838.326 1
205.84 846.827 1
368.432 448.938 1
933.506 161.598 0
546.47 335.828 0
232.798 299.542 0
414.488 486.124 1
367.15 105.784 0
488.99 482.38 1
494.257 79.0005 0
498.853 396.179 0
102.749 814.258 1
27.4145 613.149 1
46.2849 476.385 1
441.059 438.369 1
49.9072 615.507 1
905.138 532.673 1
711.633 249.526 0
707.482 146.725 0
512.309 717.89 1
343.076 663.956 1
739.93 777.127 1
583.545 843.755 1
956.554 274.09 0
362.912 416.867 0
961.241 641.247 1
135.442 777.298 1
505.64 471.355 1
343.342 515.16 1
88.0293 880.633 1
565.019 629.727 1
964.228 829.046 1
160.454 11.7394 0
811.356 790.769 1
513.172 147.188 0
600.904 139.79 0
593.499 452.169 1
799.759 317.893 0
919.583 905.07 1
401.959 985.578 1
811.348 84.5114 0
207.364 894.842 1
224.826 975.901 1
250.126 442.796 1
878.394 555.113 1
359.816 823.868 1
847.287 264.346 0
384.786 9.94309 0
579.219 523.649 1
997.386 885.499 1
218.052 132.143 0
266.09 432.579 1
626.976 739.317 1
644.284 795.658 1
828.354 144.599 0
257.558 881.928 1
750.233 837.446 1
70.0357 585.296 1
243.288 313.669 0
26.9401 145.545 0
331.04 140.794 0
112.344 422.447 0
221.251 602.989 1
173.072 353.88 0
285.864 582.1 1
733.297 351.661 0
660.983 165.123 0
623.364 412.534 1
216.615 725.305 1
465.858 860.998 1
355.341 50.7377 0
439.668 19.4841 0
258.886 669.33 1
642.864 735.244 1
199.838 709.161 1
475.364 466.907 1
811.654 831.669 1
310.887 587.055 1
642.163 549.42 1
419.653 652.805 1
374.127 476.782 1
302.181 836.86 1
196.569 966.078 1
489.301 498.17 1
215.871 707.825 1
550.755 183.467 0
878 314.745 0
742.095 819.542 1
723.223 592.878 1
790.014 200.532 0
12.4967 552.186 1
510.408 480.636 1
963.487 608.389 1
181.607 481.464 1
393.359 59.9989 0
649.953 614.802 1
710.118 672.306 1
105.772 532.717 1
44.4875 824.567 1
670.413 354.982 0
334.058 789.778 1
847.736 169.744 0
884.025 840.087 1
404.473 588.38 1
702.149 84.8447 0
649.321 994.438 1
493.792 386.463 0
822.625 581.317 1
646.763 578.385 1
566.756 216.907 0
850.808 138.829 0
954.504 637.016 1
969.376 179.919 0
752.968 888.494 1
117.492 68.3979 0
273.495 636.168 1
121.202 852.976 1
264.019 56.8533 0
132.153 755.682 1
763.248 162.466 0
546.955 997.732 1
965.526 403.16 1
421.844 360.339 0
41.7826 564.683 1
205.89 100.688 0
500.302 375.459 0
811.356 994.287 1
66.0633 633.624 1
674.253 919.877 1
348.247 880.821 1
650.109 250.778 0
850.02 488.753 1
606.237 47.3594 0
6.01713 520.483 1
901.384 100.818 0
508.022 493.3 1
149.782 876.626 1
178.545 475.216 1
4.35509 833.844 1
325.542 842.025 1
212.769 219.227 0
446.377 539.355 1
569.027 894.536 1
463.387 715 1
584.66 743.527 1
864.292 176.598 0
527.834 717.99 1
906.345 653.167 1
862.301 736.519 1
964.566 139.892 0
607.956 548.127 1
305.855 213.556 0
28.8876 240.704 0
148.262 366.056 0
457.77 389.156 0
429.97 525.012 1
71.3495 932.235 1
768.197 649.1 1
614.95 215.309 0
554.494 756.705 1
979.974 863.364 1
590.154 916.731 1
4.11136 268.654 0
728.885 631.514 1
813.931 217.514 0
124.677 796.166 1
606.426 85.4249 0
74.7323 253.707 0
299.292 185.455 0
875.078 490.048 1
463.306 483.482 1
370.017 611.826 1
708.805 144.682 0
692.217 771.621 1
316.176 242.487 0
513.143 754.078 1
433.749 422.645 1
829.98 495.954 1
673.212 628.766 1
645.834 383.905 0
755.618 182.568 0
588.846 584.893 1
296.617 198.723 0
639.524 949.873 1
548.562 522.814 1
387.867 153.809 0
603.931 140.085 0
837.587 936.307 1
432.124 560.479 1
442.269 797.331 1
616.587 867.705 1
875.546 234.211 0
760.126 71.2916 0
855.294 954.668 1
528.658 951.59 1
173.166 695.244 1
684.821 162.993 0
153.969 424.689 0
768.199 707.366 1
538.719 360.228 0
252.182 628.848 1
985.443 59.4426 0
250.484 702.136 1
520.251 131.107 0
910.31 60.6831 0
425.549 996.733 1
841.878 319.336 0
882.214 706.549 1
280.115 316.834 0
818.132 508.101 1
462.301 479.942 1
509.474 600.74 1
72.275 752.324 1
879.131 991.505 1
896.029 367.968 0
688.761 748.827 1
409.081 199.563 0
12.0727 213.502 0
961.534 352.578 0
593.529 779.826 1
978.603 933.912 1
157.17 5.99202 0
497.867 296.055 0
787.954 5.44235 0
339.438 737.696 1
409.733 861.259 1
1.93857 81.3753 0
258.373 777.337 1
266.395 380.796 0
306.739 132.524 0
523.817 204.751 0
5.38799 706.539 1
442.543 226.185 0
423.847 657.141 1
843.719 895.63 1
944.298 623.702 1
689.661 964.152 1
596.734 208.073 0
219.193 827.581 1
909.259 144.623 0
946.576 732.589 1
634.129 896.976 1
499.874 981.133 1
679.861 132.347 0
330.898 840.915 1
526.401 344.617 0
146.253 428.526 0
579.967 711.426 1
599.337 709.408 1
112.225 791.174 1
21.5844 61.9844 0
2.96097 839.871 1
764.999 689.202 1
839.009 349.929 0
626.38 674.919 1
504.891 161.927 0
407.041 0.533329 0
734.663 681.298 1
601.125 711.983 1
875.981 291.388 0
525.509 356.757 0
13.4907 412.034 0
251.803 402.619 0
839.993 465.65 1
311.452 462.195 1
757.292 401.166 1
257.237 456.47 1
213.799 648.547 1
541.975 576.199 1
981.162 263.6 0
292.514 412.105 0
188.087 197.326 0
616.356 959.005 1
825.295 813.858 1
62.9405 430.964 0
407.278 167.759 0
950.942 811.855 1
40.6628 436.888 0
404.117 140.278 0
866.444 130.256 0
609.728 304.426 0
714.635 720.021 1
520.487 23.4459 0
816.212 87.8621 0
902.893 830.148 1
700.557 579.865 1
775.409 248.797 0
180.975 168.666 0
282.729 117.082 0
626.343 402.505 0
359.361 767.864 1
863.55 666.638 1
450.698 763.685 1
551.315 841.856 1
884.989 143.937 0
962.967 775.937 1
13.2051 31.682 0
519.562 306.086 0
716.632 595.733 1
350.808 417.343 0
761.619 962.984 1
248.801 788.605 1
209.663 525.986 1
999.29 384.865 0
558.985 884.58 1
227.945 348.599 0
424.628 421.962 1
290.344 485.354 1
38.2048 876.31 1
241.152 993.205 1
623.907 815.598 1
354.461 482.527 1
147.449 360.657 0
608.665 392.703 0
208.042 525.512 1
848.341 105.487 0
938.875 10.1346 0
894.989 827.765 1
909.045 911.081 1
173.918 121.161 0
759.647 238.255 0
704.68 247.36 0
871.437 350.823 0
975.204 864.487 1
888.2 948.855 1
583.185 112.969 0
267.137 545.697 1
496.484 147.363 0
487.632 561.428 1
884.272 475.695 1
6.98056 311.605 0
717.618 651.932 1
263.25 372.875 0
549.131 126.867 0
498.45 594.948 1
407.224 594.219 1
525.108 207.33 0
397.435 14.9865 0
145.027 11.6727 0
946.225 103.043 0
452.431 921.753 1
470.614 97.6944 0
632.946 790.789 1
766.287 225.474 0
643.28 425.184 1
611.825 148.948 0
864.017 138.027 0
341.306 474.224 1
781.174 510.59 1
439.243 137.636 0
819.431 437.44 1
606.102 940.032 1
562.042 162.929 0
500.817 705.732 1
328.138 940.358 1
441.384 183.741 0
317.773 982.993 1
415.418 446.538 1
833.208 858.629 1
352.934 943.699 1
702.813 583.593 1
816.016 817.057 1
742.497 821.922 1
5.52406 292.723 0
554.23 449.137 1
260.261 576.438 1
515.135 864.205 1
877.919 357.988 0
444.279 171.837 0
117.926 45.8995 0
709.574 438.013 1
842.371 28.7698 0
318.231 575.351 1
71.7027 945.786 1
807.616 924.572 1
19.7599 37.2874 0
511.14 381.617 0
249.154 770.916 1
698.253 916.566 1
250.044 768.264 1
120.935 610.645 1
761.963 395.056 0
904.011 378.591 0
736.855 978.707 1
615.807 660.838 1
532.419 712.431 1
577.433 61.076 0
69.5042 261.484 0
433.906 991.895 1
349.482 678.571 1
895.02 175.768 0
235.465 472.733 1
32.3511 397.793 0
31.8204 817.832 1
738.699 683.429 1
318.69 250.631 0
12.1428 867.311 1
106.752 727.631 1
876.061 174.186 0
580.906 385.229 0
148.115 882.474 1
854.863 948.595 1
432.065 863.354 1
402.147 39.6097 0
592.649 39.2372 0
449.827 50.9824 0
251.183 214.561 0
757.017 120.682 0
548.804 65.4686 0
330.211 301.611 0
165.976 500.86 1
655.289 620.828 1
571.283 347.318 0
184.203 494.484 1
747.545 642.024 1
901.249 670.095 1
480.404 234.069 0
421.081 929.282 1
731.778 172.233 0
29.0082 417.071 0
939.233 759.37 1
692.022 81.3287 0
425.754 657.425 1
723.913 32.3899 0
128.402 45.7587 0
750.017 414.243 1
569.451 945.84 1
453.412 972.569 1
195.373 748.752 1
145.34 58.9158 0
191.894 563.883 1
680.908 478.478 1
555.874 5.57813 0
689.164 897.154 1
821.41 156.557 0
259.518 498.089 1
441.669 188.331 0
333.034 100.57 0
193.767 497.426 1
823.375 131.209 0
187.983 669.283 1
831.132 315.859 0
955.243 859.864 1
198.426 653.324 1
417.076 190.242 0
791.95 904.121 1
679.002 943.999 1
993.444 667.027 1
50.1494 238.82 0
988.415 516.657 1
66.8136 136.05 0
824.622 85.8592 0
37.5807 104.287 0
534.332 339.12 0
706.361 207.868 0
608.247 745.077 1
457.389 829.127 1
665.702 46.834 0
881.8 578.278 1
371.583 817.44 1
995.398 538.347 1
347.569 726.681 1
401.637 282.359 0
454.765 147.609 0
126.713 369.564 0
663.419 352.483 0
857.146 173.239 0
186.47 616.458 1
869.105 368.324 0
451.797 140.458 0
668.891 728.895 1
813.376 238.524 0
351.113 408.625 0
178.987 237.094 0
956.255 968.166 1
361.457 3.5823 0
843.208 465.911 1
732.493 522.726 1
260.531 34.0005 0
99.193 298.93 0
193.696 72.3983 0
357.676 146.695 0
737.799 617.615 1
532.383 452.436 1
348.361 218.738 0
473.31 336.688 0
17.391 289.68 0
552.408 361.912 0
168.955 546.363 1
408.596 775.603 1
930.632 463.124 1
624.913 96.615 0
448.834 121.91 0
278.441 220.017 0
175.424 948.082 1
305.364 996.345 1
832.103 286.559 0
279.941 33.2594 0
929.582 762.16 1
524.766 658.547 1
67.708 980.684 1
817.782 366.59 0
939.349 213.204 0
990.941 480.4 1
873.89 382.172 0
884.421 204.993 0
949.264 657.683 1
115.128 943.18 1
94.2949 686.322 1
610.943 6.33815 0
767.669 726.346 1
505.138 638.822 1
991.258 421.172 1
150.679 44.9049 0
612.943 337.584 0
22.5645 800.849 1
714.778 682.509 1
653.356 965.639 1
557.771 203.938 0
189.532 803.977 1
6.54929 693.039 1
915.531 298.47 0
55.2157 583.545 1
59.4448 811.415 1
702.421 826.575 1
711.072 789.826 1
142.481 373.014 0
86.8885 436.08 0
39.4424 759.61 1
628.48 957.823 1
770.388 159.718 0
799.5 69.2757 0
119.664 320.187 0
17.5222 277.094 0
39.8667 805.147 1
921.474 414.889 1
530.88 690.794 1
210.81 200.466 0
44.2596 85.187 0
627.851 952.679 1
453.935 671.393 1
827.112 648.185 1
448.832 664.706 1
673.52 599.576 1
510.917 323.873 0
545.462 718.837 1
732.147 644.381 1
845.126 210.772 0
95.2338 495.049 1
123.026 45.7757 0
546.463 307.673 0
373.105 158.51 0
724.175 877.764 1
943.563 119.439 0
139.448 641.905 1
45.179 890.292 1
967.077 481.442 1
418.438 601.024 1
234.684 28.9493 0
426.189 96.0528 0
562.863 434.446 1
96.4152 402.021 0
379.757 549.988 1
569.521 927.406 1
25.4948 13.1648 0
634.224 155.552 0
169.555 956.91 1
98.0426 651.962 1
365.264 328.977 0
658.256 977.17 1
155.519 187.669 0
96.5885 987.397 1
54.5829 945.208 1
163.317 717.97 1
658.379 937.475 1
898.452 95.8435 0
852.918 133.302 0
286.656 16.8788 0
627.77 882.712 1
274.666 200.065 0
722.454 800.008 1
483.171 688.101 1
350.579 760.557 1
240.557 377.135 0
452.088 698.064 1
94.3338 495.707 1
269.926 381.303 0
983.938 275.311 0
625.462 42.5956 0
285.262 992.069 1
111.472 928.951 1
321.899 309.089 0
170.256 241.149 0
500.726 588.143 1
271.637 954.636 1
829.295 650.968 1
822.775 547.698 1
938.919 734.926 1
592.316 385.876 0
725.098 754.225 1
638.134 783.521 1
189.182 991.743 1
804.951 262.434 0
450.121 995.69 1
978.474 996.946 1
505.043 90.202 0
335.744 532.228 1
354.949 871.142 1
750.398 666.225 1
90.5179 390.531 0
289.799 500.716 1
824.805 196.414 0
15.3403 538.548 1
316.089 89.0101 0
62.8317 224.854 0
896.766 248.714 0
810.933 49.5772 0
560.353 829.576 1
77.3388 299.29 0
936.49 863.649 1
452.956 515.403 1
715.371 159.346 0
111.762 891.087 1
211.545 64.7515 0
963.052 526.266 1
123.271 989.018 1
184.99 852.714 1
562.479 970.659 1
827.637 689.221 1
945.212 733.374 1
67.8472 955.053 1
260.073 253.879 0
276.04 198.61 0
648.251 507.954 1
358.185 636.895 1
469.936 601.336 1
580.409 288.928 0
964.365 111.983 0
709.935 870.208 1
522.742 400.995 0
359.337 491.618 1
289.409 197.299 0
394.431 388.604 0
861.799 310.204 0
87.8181 595.378 1
156.736 834.704 1
520.799 287.07 0
528.91 402.401 0
190.361 109.631 0
726.018 634.629 1
453.947 820.03 1
135.142 656.798 1
83.4812 23.1807 0
575.357 556.893 1
412.695 932.846 1
816.851 633.181 1
953.337 691.757 1
971.906 804.114 1
33.2208 679.234 1
558.838 532.417 1
219.814 957.01 1
188.636 39.1989 0
638.626 317.042 0
754.326 790.104 1
813.098 140.883 0
76.9307 375.294 0
479.466 388.593 0
528.146 2.39884 0
106.367 672.951 1
418.184 302.752 0
850.44 879.46 1
415.243 679.398 1
280.288 492.18 1
952.293 307.441 0
929.606 835.916 1
530.276 953.5 1
56.5045 153.946 0
894.447 640.839 1
319.727 796.632 1
41.0724 753.961 1
490.987 446.995 1
285.627 522.98 1
316.604 932.752 1
231.463 180.803 0
987.209 642.654 1
91.9035 156.644 0
812.706 981.121 1
262.739 527.783 1
588.18 452.625 1
493.214 781.886 1
1.78161 793.493 1
426.022 632.621 1
204.094 355.2 0
745.988 962.746 1
151.019 901.829 1
694.302 498.492 1
823.351 638.363 1
476.309 389.545 0
390.085 757.224 1
413.323 867.659 1
675.123 555.182 1
335.082 841.92 1
374.009 86.1763 0
277.217 830.513 1
372.02 310.366 0
589.166 162.211 0
582.394 60.8368 0
27.8306 739.064 1
757.944 409.143 1
847.806 445.071 1
148.321 678.37 1
281.993 461.327 1
275.649 157.225 0
602.538 603.422 1
732.668 801.485 1
313.382 46.3529 0
486.704 950.26 1
489.876 786.122 1
943.327 60.4647 0
980.631 900.237 1
438.954 290.509 0
314.885 430.659 1
317.362 169.654 0
998.623 200.751 0
923.776 159.183 0
757.765 671.001 1
549.06 956.51 1
